player,gsis_id,team,opponent,position,salary,injury_status,practice_status,availability,offensive_depth,special_teams,role,role_support,proj_snap_share,proj_carries,proj_targets,proj_receptions,proj_pass_yards,proj_rush_yards,proj_rec_yards,proj_pass_td,proj_rush_td,proj_rec_td,td_expectation,dk_mean,dk_floor_p10,dk_median,dk_ceiling_p90,dk_p95,dk_sd,p_zero,value_per_1k,current_season_avg,previous_season_avg,evidence_grade,uncertainty,opportunity_basis,review_verdict,conflict_codes,dk_delta,carries_delta,targets_delta,change_cause,change_evidence
David Quessenberry,00-0030097,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Dylan McMahon,00-0039830,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Justin Dedich,00-0039784,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Keagen Trost,00-0041394,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Kevin Dotson,00-0036339,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Steve Avila,00-0039058,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Warren McClendon Jr.,00-0039077,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Ethan Evans,00-0039059,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,H1,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,OFFENSIVE_DEPTH_UNKNOWN,,CLEARED,,,,,,
Jack Bouwmeester,00-0041560,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Matthew Caldwell,00-0041414,LA,NYG,dropbacks,SALARY_UNAVAILABLE,,,ACTIVE,4,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Ty Simpson,00-0041568,LA,NYG,dropbacks,4000.0,,,INACTIVE,3,,ROLE_UNCERTAIN,ROLE_UNSUPPORTED,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Dean Connors,00-0041415,LA,NYG,carries,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Jordan Waters,00-0040601,LA,NYG,carries,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Dan Villari,00-0041422,LA,NYG,targets,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Alex Bachman,00-0035602,LA,NYG,targets,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Brennan Presley,00-0040597,LA,NYG,targets,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
CJ Daniels,00-0041399,LA,NYG,targets,3000.0,,,INACTIVE,7,,ROLE_UNCERTAIN,ROLE_UNSUPPORTED,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Jordan Whittington,00-0039751,LA,NYG,targets,SALARY_UNAVAILABLE,Doubtful,Did Not Participate In Practice,INACTIVE,3,KR1,PRIMARY_ROTATION,ROLE_UNSUPPORTED,0.41,,,,,,,,,,,NOT_EMITTED,,,,,,,,1.0,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Puka Nacua,00-0039075,LA,NYG,targets,7900.0,Questionable,Did Not Participate In Practice,INACTIVE,1,,STARTER,ROLE_SUPPORTED,0.7,,,,,,,,,,,NOT_EMITTED,,,,,,,,9.0,,MEASURED,EVIDENCE_SUFFICIENT,,CLEARED,,,,,,
Andru Phillips,00-0039821,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Ar'Darius Washington,00-0036587,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Colton Hood,00-0041462,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Deonte Banks,00-0039000,NYG,LA,,SALARY_UNAVAILABLE,Questionable,Did Not Participate In Practice,INACTIVE,,KR1,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,OFFENSIVE_DEPTH_UNKNOWN,,CLEARED,,,,,,
Elijah Campbell,00-0034248,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Elijah Jones,00-0039823,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Greg Newsome II,00-0036996,NYG,LA,,SALARY_UNAVAILABLE,,Full Participation in Practice,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Jaden Robinson,00-0040450,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Jarrick Bernard-Converse,00-0038401,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Jason Pinnock,00-0036502,NYG,LA,,SALARY_UNAVAILABLE,,,INACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Jevon Holland,00-0036998,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,PR1,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,OFFENSIVE_DEPTH_UNKNOWN,,CLEARED,,,,,,
Korie Black,00-0040243,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Nic Jones,00-0038986,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Nikko Reed,00-0040471,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Paulson Adebo,00-0036937,NYG,LA,,SALARY_UNAVAILABLE,,Did Not Participate In Practice,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Raheem Layne,00-0037468,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Rico Payton,00-0039620,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Thaddeus Dixon,00-0041142,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Tyler Nubin,00-0039861,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Basil Okoye,00-0039176,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Bobby Jamison-Travis,00-0041095,NYG,LA,,SALARY_UNAVAILABLE,,,INACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Chauncey Golston,00-0036982,NYG,LA,,SALARY_UNAVAILABLE,,Full Participation in Practice,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
DJ Reader,00-0032424,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Darius Alexander,00-0040694,NYG,LA,,SALARY_UNAVAILABLE,,,INACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Josh Tupou,00-0033347,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Roy Robertson-Harris,00-0032667,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Shelby Harris,00-0031270,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Dominic Zvada,00-0041145,NYG,LA,kicking,SALARY_UNAVAILABLE,,,ACTIVE,1,,SPECIALIST,ROLE_SUPPORTED,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,EVIDENCE_SUFFICIENT,,CLEARED,,,,,,
Abdul Carter,00-0040677,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Arvell Reese,00-0041509,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Brian Burns,00-0035713,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Chandler Martin,00-0040108,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Jack Kelly,00-0041102,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Kayvon Thibodeaux,00-0037611,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Malik Harrison,00-0036280,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Micah McFadden,00-0037259,NYG,LA,,SALARY_UNAVAILABLE,Questionable,Limited Participation in Practice,INACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Trace Ford,00-0040434,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Tremaine Edmunds,00-0034673,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Zaire Barnes,00-0038399,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Ben Mann,00-0041143,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,LS1,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Aaron Stinnie,00-0034668,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Andrew Thomas,00-0036386,NYG,LA,,SALARY_UNAVAILABLE,,Limited Participation in Practice,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Bryan Hudson,00-0039446,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Darian Kinnard,00-0037194,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Francis Mauigoa,00-0041505,NYG,LA,,SALARY_UNAVAILABLE,,Full Participation in Practice,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Geno VanDeMark,00-0041234,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
J.C. Davis,00-0041101,NYG,LA,,SALARY_UNAVAILABLE,,,INACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Jarrod Gray,00-0041578,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Jermaine Eluemunor,00-0033290,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
John Michael Schmitz,00-0039019,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Jon Runyan,00-0036246,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Kingsley Eguakun,00-0039442,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Marcus Mbow,00-0040181,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Ryan Schernecke,00-0041144,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Jordan Stout,00-0038094,NYG,LA,,SALARY_UNAVAILABLE,,,ACTIVE,,H1,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,OFFENSIVE_DEPTH_UNKNOWN,,CLEARED,,,,,,
Jake Haener,00-0038998,NYG,LA,dropbacks,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Grant Finley,00-0041585,NYG,LA,carries,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Phil Mafah,00-0040021,NYG,LA,carries,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Thomas Fidone II,00-0040225,NYG,LA,targets,2500.0,,,INACTIVE,4,,ROLE_UNCERTAIN,ROLE_UNSUPPORTED,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Braxton Berrios,00-0034419,NYG,LA,targets,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.17,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Calvin Austin III,00-0037837,NYG,LA,targets,SALARY_UNAVAILABLE,,,ACTIVE,5,PR2,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Charlie Jones,00-0038576,NYG,LA,targets,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Dalen Cambre,00-0040431,NYG,LA,targets,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Gunner Olszewski,00-0035645,NYG,LA,targets,SALARY_UNAVAILABLE,,,ACTIVE,6,PR3,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Jalin Hyatt,00-0038938,NYG,LA,targets,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
